date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-07-29,4.36899995803833,4.2393999099731445,4.059299945831299,3.550800085067749,BACKWARDATION,-7.0886,-18.7274
2026-07-30,4.215199947357178,4.12470006942749,3.9632999897003174,3.4944000244140625,BACKWARDATION,-5.976,-17.1
2026-07-31,4.123899936676025,4.104800224304199,3.9644999504089355,3.5178000926971436,BACKWARDATION,-3.8653,-14.6972
2026-08-03,3.8835999965667725,3.776599884033203,3.6496999263763428,3.3361001014709473,BACKWARDATION,-6.0228,-14.0977
2026-08-04,3.7392001152038574,3.649399995803833,3.5376999378204346,3.2572999000549316,BACKWARDATION,-5.3889,-12.8878
2026-08-05,3.771399974822998,3.676500082015991,3.5666000843048096,3.285399913787842,BACKWARDATION,-5.4303,-12.8865
2026-08-07,3.877000093460083,3.794100046157837,3.6842000484466553,3.390000104904175,BACKWARDATION,-4.9729,-12.5613
2026-08-10,4.176400184631348,4.068600177764893,3.9346001148223877,3.5625,BACKWARDATION,-5.7897,-14.6993
2026-08-11,4.269100189208984,4.135200023651123,3.9916999340057373,3.594899892807007,BACKWARDATION,-6.4979,-15.7926
2026-08-12,4.280799865722656,4.158199787139893,4.019100189208984,3.6405999660491943,BACKWARDATION,-6.1133,-14.9551
2026-08-13,4.249499797821045,4.130199909210205,3.998199939727783,3.628000020980835,BACKWARDATION,-5.9136,-14.6252
2026-08-14,4.275000095367432,4.156899929046631,4.020999908447266,3.6498000621795654,BACKWARDATION,-5.9415,-14.6246
2026-08-17,4.44980001449585,4.311600208282471,4.157100200653076,3.754300117492676,BACKWARDATION,-6.5778,-15.6299
2026-08-18,4.458899974822998,4.329400062561035,4.180200099945068,3.7844998836517334,BACKWARDATION,-6.2504,-15.1248
2026-08-19,4.434899806976318,4.307199954986572,4.161099910736084,3.773699998855591,BACKWARDATION,-6.1738,-14.909
2026-08-20,4.48360013961792,4.371399879455566,4.237500190734863,3.865000009536743,BACKWARDATION,-5.4889,-13.797
2026-08-21,4.521100044250488,4.40369987487793,4.258800029754639,3.865999937057495,BACKWARDATION,-5.8017,-14.4898
