date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-07-09,319.1000061035156,316.29998779296875,313.29998779296875,315.8999938964844,BACKWARDATION,-1.8176,-1.0028
2026-07-10,325.79998779296875,319.70001220703125,316.29998779296875,319.70001220703125,BACKWARDATION,-2.9159,-1.8723
2026-07-13,340.0,317.70001220703125,314.29998779296875,317.29998779296875,BACKWARDATION,-7.5588,-6.6765
2026-07-14,319.6000061035156,317.29998779296875,314.79998779296875,318.1000061035156,BACKWARDATION,-1.5019,-0.4693
2026-07-15,319.6000061035156,319.0,317.79998779296875,321.79998779296875,BACKWARDATION,-0.5632,0.6884
2026-07-16,319.6000061035156,322.5,320.1000061035156,324.0,CONTANGO,0.1564,1.3767
2026-07-17,319.6000061035156,321.0,317.79998779296875,320.79998779296875,BACKWARDATION,-0.5632,0.3755
2026-07-20,322.8999938964844,320.70001220703125,319.29998779296875,326.5,BACKWARDATION,-1.1149,1.1149
2026-07-21,326.3999938964844,324.0,322.70001220703125,330.3999938964844,BACKWARDATION,-1.1336,1.2255
2026-07-22,331.6000061035156,329.6000061035156,328.5,335.70001220703125,BACKWARDATION,-0.9349,1.2364
2026-07-23,329.8999938964844,328.3999938964844,327.29998779296875,334.70001220703125,BACKWARDATION,-0.7881,1.455
2026-07-24,331.79998779296875,331.1000061035156,330.5,338.79998779296875,BACKWARDATION,-0.3918,2.1097
2026-07-27,321.0,320.5,319.6000061035156,329.20001220703125,BACKWARDATION,-0.4361,2.5545
2026-07-28,320.29998779296875,321.29998779296875,322.70001220703125,333.29998779296875,CONTANGO,0.7493,4.0587
2026-07-29,315.6000061035156,318.5,319.29998779296875,329.5,CONTANGO,1.1724,4.4043
2026-07-30,314.1000061035156,317.5,318.20001220703125,327.8999938964844,CONTANGO,1.3053,4.3935
2026-07-31,311.0,314.5,316.20001220703125,325.29998779296875,CONTANGO,1.672,4.5981
2026-08-03,313.5,315.29998779296875,316.70001220703125,326.5,CONTANGO,1.0207,4.1467
2026-08-04,310.1000061035156,312.6000061035156,313.8999938964844,324.5,CONTANGO,1.2254,4.6437
2026-08-05,308.70001220703125,310.70001220703125,311.70001220703125,322.20001220703125,CONTANGO,0.9718,4.3732
2026-08-07,308.29998779296875,308.79998779296875,309.29998779296875,319.6000061035156,CONTANGO,0.3244,3.6653
2026-08-10,305.29998779296875,305.70001220703125,307.20001220703125,317.3999938964844,CONTANGO,0.6223,3.9633
2026-08-11,305.1000061035156,305.0,306.5,316.79998779296875,CONTANGO,0.4589,3.8348
2026-08-12,325.0,308.29998779296875,310.5,320.3999938964844,BACKWARDATION,-4.4615,-1.4154
2026-08-13,311.0,307.29998779296875,309.5,318.6000061035156,BACKWARDATION,-0.4823,2.4437
2026-08-14,309.8999938964844,309.6000061035156,311.29998779296875,320.0,CONTANGO,0.4518,3.2591
2026-08-17,308.70001220703125,312.0,314.0,322.5,CONTANGO,1.7169,4.4704
2026-08-18,312.29998779296875,313.8999938964844,318.1000061035156,325.1000061035156,CONTANGO,1.8572,4.0986
2026-08-19,318.79998779296875,321.1000061035156,325.70001220703125,331.6000061035156,CONTANGO,2.1644,4.0151
2026-08-20,315.1000061035156,318.0,323.29998779296875,330.1000061035156,CONTANGO,2.6023,4.7604
2026-08-21,318.1000061035156,321.0,326.29998779296875,334.0,CONTANGO,2.5778,4.9984
2026-08-24,322.1000061035156,325.1000061035156,330.0,338.5,CONTANGO,2.4527,5.0916
