date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-07-31,231.5749969482422,227.0,226.72500610351562,218.25,BACKWARDATION,-2.0943,-5.7541
2026-08-03,231.39999389648438,227.02499389648438,226.375,218.5500030517578,BACKWARDATION,-2.1716,-5.5532
2026-08-04,231.85000610351562,227.85000610351562,227.3000030517578,219.5749969482422,BACKWARDATION,-1.9625,-5.2944
2026-08-05,234.10000610351562,229.4250030517578,228.8000030517578,220.6750030517578,BACKWARDATION,-2.264,-5.7347
2026-08-07,231.47500610351562,225.14999389648438,224.14999389648438,217.375,BACKWARDATION,-3.1645,-6.0914
2026-08-10,232.8000030517578,226.6999969482422,225.8249969482422,218.5,BACKWARDATION,-2.9961,-6.1426
2026-08-11,232.75,226.25,225.52499389648438,218.6999969482422,BACKWARDATION,-3.1042,-6.0365
2026-08-12,230.5,223.875,222.875,216.4499969482422,BACKWARDATION,-3.308,-6.0954
2026-08-13,226.22500610351562,220.3000030517578,219.6999969482422,214.125,BACKWARDATION,-2.8843,-5.3487
2026-08-14,223.75,218.77499389648438,218.25,212.8249969482422,BACKWARDATION,-2.4581,-4.8827
2026-08-17,224.375,218.64999389648438,218.25,212.64999389648438,BACKWARDATION,-2.7298,-5.2256
2026-08-18,224.97500610351562,219.14999389648438,219.5500030517578,213.47500610351562,BACKWARDATION,-2.4114,-5.1117
2026-08-19,222.97500610351562,216.9499969482422,216.85000610351562,211.27499389648438,BACKWARDATION,-2.7469,-5.2472
2026-08-20,223.4250030517578,218.0500030517578,218.14999389648438,212.625,BACKWARDATION,-2.361,-4.8338
2026-08-21,223.0,217.89999389648438,218.375,213.39999389648438,BACKWARDATION,-2.074,-4.3049
2026-08-24,220.0500030517578,213.625,214.1999969482422,210.89999389648438,BACKWARDATION,-2.6585,-4.1581
2026-08-25,218.25,210.8249969482422,211.9250030517578,209.60000610351562,BACKWARDATION,-2.8981,-3.9633
2026-08-26,218.4499969482422,210.64999389648438,212.4499969482422,209.89999389648438,BACKWARDATION,-2.7466,-3.9139
2026-08-27,220.3000030517578,212.89999389648438,214.75,213.0500030517578,BACKWARDATION,-2.5193,-3.291
2026-08-28,220.5500030517578,211.8249969482422,213.8000030517578,212.39999389648438,BACKWARDATION,-3.0605,-3.6953
2026-08-31,220.72500610351562,212.64999389648438,214.5749969482422,212.77499389648438,BACKWARDATION,-2.7863,-3.6018
2026-09-01,212.39999389648438,213.6999969482422,215.27499389648438,209.35000610351562,CONTANGO,1.3536,-1.436
