date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-07-10,59.720001220703125,60.224998474121094,60.78499984741211,63.03499984741211,CONTANGO,1.7833,5.5509
2026-07-13,57.5099983215332,57.994998931884766,58.630001068115234,62.4379997253418,CONTANGO,1.9475,8.5689
2026-07-14,58.810001373291016,59.0099983215332,59.78499984741211,60.16899871826172,CONTANGO,1.6579,2.3108
2026-07-15,56.900001525878906,58.13999938964844,58.75,60.20000076293945,CONTANGO,3.2513,5.7996
2026-07-16,56.084999084472656,55.779998779296875,56.40999984741211,58.689998626708984,CONTANGO,0.5795,4.6447
2026-07-17,55.01499938964844,56.35499954223633,56.89500045776367,58.20000076293945,CONTANGO,3.4173,5.7893
2026-07-20,56.38999938964844,56.67499923706055,57.29999923706055,59.36000061035156,CONTANGO,1.6138,5.2669
2026-07-21,58.96500015258789,59.125,59.83000183105469,59.20199966430664,CONTANGO,1.467,0.4019
2026-07-22,59.42499923706055,60.099998474121094,60.79499816894531,61.334999084472656,CONTANGO,2.3054,3.2141
2026-07-23,58.65999984741211,57.915000915527344,58.54999923706055,62.5890007019043,BACKWARDATION,-0.1875,6.6979
2026-07-24,57.79800033569336,58.52000045776367,59.1150016784668,60.28099822998047,CONTANGO,2.2786,4.296
2026-07-27,58.65599822998047,58.814998626708984,59.46500015258789,61.349998474121094,CONTANGO,1.3792,4.5929
2026-07-28,58.47200012207031,57.404998779296875,58.04499816894531,60.92900085449219,BACKWARDATION,-0.7303,4.202
2026-07-29,57.29600143432617,57.77000045776367,58.43000030517578,59.702999114990234,CONTANGO,1.9792,4.201
2026-07-30,57.862998962402344,59.33000183105469,59.98500061035156,60.81999969482422,CONTANGO,3.6673,5.1103
2026-07-31,57.862998962402344,58.130001068115234,58.775001525878906,59.709999084472656,CONTANGO,1.5761,3.192
2026-08-03,58.22999954223633,58.85499954223633,59.165000915527344,60.560001373291016,CONTANGO,1.6057,4.0014
2026-08-04,59.79499816894531,60.46500015258789,61.57500076293945,60.51300048828125,CONTANGO,2.9768,1.2008
2026-08-05,62.279998779296875,62.97999954223633,63.869998931884766,64.5199966430664,CONTANGO,2.553,3.5967
2026-08-07,63.709999084472656,64.41999816894531,65.2750015258789,67.80000305175781,CONTANGO,2.4564,6.4197
2026-08-10,65.94999694824219,66.69999694824219,67.41500091552734,66.44599914550781,CONTANGO,2.2214,0.7521
2026-08-11,64.91999816894531,65.65499877929688,66.125,68.302001953125,CONTANGO,1.8561,5.2095
2026-08-12,65.52999877929688,66.31500244140625,67.19000244140625,69.16999816894531,CONTANGO,2.5332,5.5547
2026-08-13,64.55500030517578,65.27999877929688,65.9800033569336,68.01000213623047,CONTANGO,2.2074,5.352
2026-08-14,64.81500244140625,65.55000305175781,66.6050033569336,68.03099822998047,CONTANGO,2.7617,4.9618
2026-08-17,66.02999877929688,66.7750015258789,67.70999908447266,68.16200256347656,CONTANGO,2.5443,3.2288
2026-08-18,63.6150016784668,64.28500366210938,65.0,66.44999694824219,CONTANGO,2.1772,4.4565
2026-08-19,66.4800033569336,67.23500061035156,67.49500274658203,67.0,CONTANGO,1.5268,0.7822
2026-08-20,68.31999969482422,69.0999984741211,69.76499938964844,71.07499694824219,CONTANGO,2.115,4.0325
2026-08-21,69.48500061035156,70.27999877929688,71.0999984741211,71.21499633789062,CONTANGO,2.3242,2.4897
2026-08-24,68.81999969482422,69.59500122070312,70.11499786376953,72.52999877929688,CONTANGO,1.8817,5.3909
2026-08-25,68.93499755859375,69.69000244140625,70.42500305175781,71.86000061035156,CONTANGO,2.1615,4.2431
2026-08-26,68.08499908447266,68.875,69.65499877929688,71.86000061035156,CONTANGO,2.3059,5.5445
2026-08-27,69.38500213623047,70.21499633789062,70.98999786376953,71.20700073242188,CONTANGO,2.3132,2.6259
2026-08-28,66.25499725341797,67.08999633789062,67.80000305175781,73.8949966430664,CONTANGO,2.3319,11.5312
2026-08-31,66.43000030517578,67.13999938964844,67.9749984741211,70.0,CONTANGO,2.3258,5.3741
2026-09-01,64.56999969482422,65.37000274658203,66.08000183105469,69.4260025024414,CONTANGO,2.3386,7.5205
