date,m1_price,m2_price,m3_price,m6_price,signal,spread_m1m3,spread_m1m6
2026-07-27,2.74399995803833,2.7739999294281006,2.809999942779541,4.190000057220459,CONTANGO,2.4052,52.6968
2026-07-28,2.6449999809265137,2.690000057220459,2.7330000400543213,4.129000186920166,CONTANGO,3.327,56.1059
2026-07-29,2.7200000286102295,2.7239999771118164,2.7699999809265137,4.208000183105469,CONTANGO,1.8382,54.7059
2026-07-30,2.7249999046325684,2.746000051498413,2.7869999408721924,4.178999900817871,CONTANGO,2.2752,53.3578
2026-07-31,2.7249999046325684,2.765000104904175,2.805999994277954,4.183000087738037,CONTANGO,2.9725,53.5046
2026-08-03,2.765000104904175,2.812000036239624,3.0369999408721924,3.816999912261963,CONTANGO,9.8372,38.047
2026-08-04,2.677999973297119,2.7209999561309814,2.944999933242798,3.7249999046325684,CONTANGO,9.9701,39.0963
2026-08-05,2.6730000972747803,2.7200000286102295,2.9489998817443848,3.7009999752044678,CONTANGO,10.3255,38.4587
2026-08-07,2.6730000972747803,2.7309999465942383,2.9760000705718994,3.678999900817871,CONTANGO,11.3356,37.6356
2026-08-10,2.7769999504089355,2.8369998931884766,3.0769999027252197,3.7330000400543213,CONTANGO,10.803,34.4256
2026-08-11,2.7669999599456787,2.8299999237060547,3.078000068664551,3.749000072479248,CONTANGO,11.2396,35.4897
2026-08-12,2.7950000762939453,2.8510000705718994,3.0799999237060547,3.7360000610351562,CONTANGO,10.1968,33.6673
2026-08-13,2.7290000915527344,2.7860000133514404,2.990999937057495,3.6510000228881836,CONTANGO,9.6006,33.7853
2026-08-14,2.7170000076293945,2.7690000534057617,2.9730000495910645,3.622999906539917,CONTANGO,9.4222,33.3456
2026-08-17,2.700000047683716,2.739000082015991,2.924999952316284,3.5799999237060547,CONTANGO,8.3333,32.5926
2026-08-18,2.7869999408721924,2.812000036239624,2.997999906539917,3.624000072479248,CONTANGO,7.5709,30.0323
2026-08-19,2.8299999237060547,2.8429999351501465,3.0169999599456787,3.640000104904175,CONTANGO,6.6078,28.6219
