close,date
2253.60009765625,2025-07-29
2241.5,2025-07-30
2220.199951171875,2025-07-31
2173.10009765625,2025-08-01
2220.10009765625,2025-08-04
2232.10009765625,2025-08-05
2229.10009765625,2025-08-06
2221.800048828125,2025-08-07
2226.10009765625,2025-08-08
2224.800048828125,2025-08-11
2291.199951171875,2025-08-12
2336.10009765625,2025-08-13
2305.199951171875,2025-08-14
2292.699951171875,2025-08-15
2301.60009765625,2025-08-18
2283.60009765625,2025-08-19
2274.800048828125,2025-08-20
2280.60009765625,2025-08-21
2368.89990234375,2025-08-22
2344.10009765625,2025-08-25
2364.10009765625,2025-08-26
2379.699951171875,2025-08-27
2382.199951171875,2025-08-28
2369.800048828125,2025-08-29
2357.0,2025-09-02
2353.699951171875,2025-09-03
2383.300048828125,2025-09-04
2393.5,2025-09-05
2398.39990234375,2025-09-08
2384.60009765625,2025-09-09
2379.699951171875,2025-09-10
2423.10009765625,2025-09-11
2397.89990234375,2025-09-12
2407.39990234375,2025-09-15
2403.199951171875,2025-09-16
2409.39990234375,2025-09-17
2468.800048828125,2025-09-18
2472.0400390625,2025-09-19
2481.89990234375,2025-09-22
2477.0,2025-09-23
2454.10009765625,2025-09-24
2430.0,2025-09-25
2450.39990234375,2025-09-26
2450.800048828125,2025-09-29
2455.5,2025-09-30
2460.10009765625,2025-10-01
2474.10009765625,2025-10-02
2492.10009765625,2025-10-03
2501.0,2025-10-06
2473.5,2025-10-07
2499.5,2025-10-08
2483.199951171875,2025-10-09
2408.5,2025-10-10
2474.800048828125,2025-10-13
2510.699951171875,2025-10-14
2535.5,2025-10-15
2481.699951171875,2025-10-16
2464.39990234375,2025-10-17
2511.89990234375,2025-10-20
2500.0,2025-10-21
2463.0,2025-10-22
2493.39990234375,2025-10-23
2523.699951171875,2025-10-24
2532.0,2025-10-27
2518.0,2025-10-28
2494.199951171875,2025-10-29
2475.60009765625,2025-10-30
2489.89990234375,2025-10-31
2479.699951171875,2025-11-03
2437.5,2025-11-04
2473.300048828125,2025-11-05
2427.39990234375,2025-11-06
2440.60009765625,2025-11-07
2464.300048828125,2025-11-10
2466.199951171875,2025-11-11
2459.89990234375,2025-11-12
2390.0,2025-11-13
2396.0,2025-11-14
2348.199951171875,2025-11-17
2355.699951171875,2025-11-18
2354.89990234375,2025-11-19
2310.699951171875,2025-11-20
2375.300048828125,2025-11-21
2418.800048828125,2025-11-24
2471.300048828125,2025-11-25
2492.800048828125,2025-11-26
2505.10009765625,2025-11-28
2473.39990234375,2025-12-01
2469.699951171875,2025-12-02
2514.199951171875,2025-12-03
2535.5,2025-12-04
2524.39990234375,2025-12-05
2525.10009765625,2025-12-08
2529.39990234375,2025-12-09
2563.89990234375,2025-12-10
2593.199951171875,2025-12-11
2553.699951171875,2025-12-12
2534.699951171875,2025-12-15
2521.800048828125,2025-12-16
2494.699951171875,2025-12-17
2510.10009765625,2025-12-18
2509.56005859375,2025-12-19
2574.89990234375,2025-12-22
2559.10009765625,2025-12-23
2566.10009765625,2025-12-24
2551.39990234375,2025-12-26
2536.199951171875,2025-12-29
2517.699951171875,2025-12-30
2498.0,2025-12-31
2522.5,2026-01-02
2562.5,2026-01-05
2596.5,2026-01-06
2589.5,2026-01-07
2618.39990234375,2026-01-08
2636.89990234375,2026-01-09
2649.300048828125,2026-01-12
2647.800048828125,2026-01-13
2666.10009765625,2026-01-14
2688.39990234375,2026-01-15
2691.199951171875,2026-01-16
2658.699951171875,2026-01-20
2710.800048828125,2026-01-21
2730.800048828125,2026-01-22
2679.60009765625,2026-01-23
2670.89990234375,2026-01-26
2677.60009765625,2026-01-27
2663.10009765625,2026-01-28
2664.10009765625,2026-01-29
2624.60009765625,2026-01-30
2650.300048828125,2026-02-02
2656.800048828125,2026-02-03
2632.699951171875,2026-02-04
2586.800048828125,2026-02-05
2677.89990234375,2026-02-06
2696.10009765625,2026-02-09
2688.300048828125,2026-02-10
2675.60009765625,2026-02-11
2621.10009765625,2026-02-12
2653.10009765625,2026-02-13
2653.60009765625,2026-02-17
2662.89990234375,2026-02-18
2669.10009765625,2026-02-19
2668.800048828125,2026-02-20
2626.300048828125,2026-02-23
2655.0,2026-02-24
2667.699951171875,2026-02-25
2680.60009765625,2026-02-26
2634.699951171875,2026-02-27
2657.89990234375,2026-03-02
2612.10009765625,2026-03-03
2637.60009765625,2026-03-04
2586.39990234375,2026-03-05
2526.699951171875,2026-03-06
2553.89990234375,2026-03-09
2550.5,2026-03-10
2545.0,2026-03-11
2491.0,2026-03-12
2480.89990234375,2026-03-13
2505.0,2026-03-16
2520.199951171875,2026-03-17
2479.39990234375,2026-03-18
2495.60009765625,2026-03-19
2496.39990234375,2026-03-20
2509.60009765625,2026-03-23
2522.300048828125,2026-03-24
2551.800048828125,2026-03-25
2508.199951171875,2026-03-26
2464.0,2026-03-27
2428.199951171875,2026-03-30
2512.199951171875,2026-03-31
2526.699951171875,2026-04-01
2544.0,2026-04-02
2554.800048828125,2026-04-06
2560.10009765625,2026-04-07
2635.699951171875,2026-04-08
2651.60009765625,2026-04-09
2644.39990234375,2026-04-10
2682.300048828125,2026-04-13
2718.10009765625,2026-04-14
2725.5,2026-04-15
2730.800048828125,2026-04-16
2788.89990234375,2026-04-17
2804.39990234375,2026-04-20
2775.199951171875,2026-04-21
2795.300048828125,2026-04-22
2786.199951171875,2026-04-23
2796.10009765625,2026-04-24
2799.60009765625,2026-04-27
2767.39990234375,2026-04-28
2747.800048828125,2026-04-29
2807.800048828125,2026-04-30
2819.300048828125,2026-05-01
2804.60009765625,2026-05-04
2852.89990234375,2026-05-05
2895.199951171875,2026-05-06
2848.89990234375,2026-05-07
2867.60009765625,2026-05-08
2878.89990234375,2026-05-11
2850.39990234375,2026-05-12
2852.300048828125,2026-05-13
2869.39990234375,2026-05-14
2799.60009765625,2026-05-15
2782.699951171875,2026-05-18
2753.199951171875,2026-05-19
2821.0,2026-05-20
2847.300048828125,2026-05-21
2872.10009765625,2026-05-22
2925.0,2026-05-26
2924.699951171875,2026-05-27
2941.800048828125,2026-05-28
2924.300048828125,2026-05-29
2909.699951171875,2026-06-01
2936.0,2026-06-02
2895.39990234375,2026-06-03
2939.300048828125,2026-06-04
2834.800048828125,2026-06-05
2859.5,2026-06-08
2868.300048828125,2026-06-09
2838.800048828125,2026-06-10
2922.10009765625,2026-06-11
2947.0,2026-06-12
2968.199951171875,2026-06-15
2942.800048828125,2026-06-16
2919.60009765625,2026-06-17
2960.72998046875,2026-06-18
3024.10009765625,2026-06-22
2998.199951171875,2026-06-23
2998.39990234375,2026-06-24
